Rücke vor bis zur Seestraße. Wenn du über Los kommst, bekommst du 200€.;
Du hast in einem Kreuzworträtselwettbewerb gewonnen, du bekommst 100€.;
Miete und Anleihezinsen werden fällig, du bekommst 150€.;
Die Bank zahlt dir eine Dividende von 50€;
Rücke vor bis zu Schlossallee.;
Rücke vor bis zum Opernplatz. Wenn Du über Los kommst, bekommst du 200€.;
Gehe 3 Felder zurück.;
Lasse alle Deine Häuser renovieren. Das kostet für jedes Haus 200€ und für jedes Hotel 100€.;
Du wirst zu Strassenausbesserungsarbeiten herangezogen. Zahle für deine Häuser und Hotels.40€ je Haus und 100€ je Hotel.;
Betrunken im Dienst! Die Strafe ist 20€.;
Strafe für zu schnelles Fahren! Die Strafe ist 20€.;
Gehe in das Gefängnis. Begib Dich direkt dorthin. Gehe nicht über Los. Ziehe keine 200€ ein!;
Es ist dein Geburtstag. Ziehe von jedem Spieler 100€ ein.;
Aus Lagerverkäufen erhält Du 10€.;
Du erbst 200€.;
Einkommenssteuerrückzahlung, du bekommst 40€.;
Du hast den zweiten Preis in einer Schönheitskonkurrenz gewonnen, du bekommst 20€.;
Rücke vor bis auf Los.;
Bank-Irrtum zu deinen Gunsten! Ziehe 200€ ein.;
Die Jahresrente wird fällig, du bekommst 100€;
Du erhältst auf Vorzugs-Aktien 7% Dividende, also 50€.;
Gehe zur Badstraße.;
Zahle an das Krankenhaus 100€.;
Zahle deine Versicherungsbeiträge in Höhe von 50€.;
Arzt-Kosten! Zahle 10€.;